state,declaration_title,declaration_type,fy_declared,latitude,longitude
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,"Severe Winter Storms, Flooding, And Mudslides",DR,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,Hurricane Katrina Evacuation,EM,2005,40.417287,-82.907123
OH,"Severe Storms, Tornadoes, Straight Line Winds, And Flooding",DR,2006,40.417287,-82.907123
OH,"Severe Storms, Tornadoes, Straight Line Winds, And Flooding",DR,2006,40.417287,-82.907123
OH,"Severe Storms, Tornadoes, Straight Line Winds, And Flooding",DR,2006,40.417287,-82.907123
OH,"Severe Storms, Tornadoes, Straight Line Winds, And Flooding",DR,2006,40.417287,-82.907123
OH,"Severe Storms, Tornadoes, Straight Line Winds, And Flooding",DR,2006,40.417287,-82.907123
OH,"Severe Storms, Tornadoes, Straight Line Winds, And Flooding",DR,2006,40.417287,-82.907123
OH,"Severe Storms, Straight Line Winds, And Flooding",DR,2006,40.417287,-82.907123
OH,"Severe Storms, Straight Line Winds, And Flooding",DR,2006,40.417287,-82.907123
OH,"Severe Storms, Straight Line Winds, And Flooding",DR,2006,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,2007,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,2007,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,2007,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,2007,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,2007,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,2007,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,2007,40.417287,-82.907123
OH,"Severe Storms, Flooding, And Tornadoes",DR,2007,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Record Snow And Near Record Snow,EM,2008,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Wind Storm Associated With Tropical Depression Ike,DR,2009,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms And Flooding,DR,2011,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms,EM,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
OH,Severe Storms And Straight-Line Winds,DR,2012,40.417287,-82.907123
