zipcode,state,total_pop,avg_income
39565,MS,8220,57009
39567,MS,3940,61328
39571,MS,5970,70300
39572,MS,470,43412
39573,MS,3250,53189
39574,MS,5470,49106
39576,MS,2530,48887
39577,MS,3820,47610
39581,MS,4690,42223
39601,MS,8730,52224
39629,MS,2370,54268
39630,MS,350,32537
39631,MS,1220,42662
39633,MS,330,40290
39638,MS,1200,39975
39641,MS,1630,49845
39643,MS,470,43080
39645,MS,1860,50251
39647,MS,420,53904
39648,MS,7930,38268
39652,MS,2940,37311
39653,MS,1090,56666
39654,MS,2220,50448
39656,MS,320,41600
39657,MS,910,44612
39661,MS,1070,41098
39662,MS,520,51951
39663,MS,1050,40607
39664,MS,790,56539
39665,MS,360,42363
39666,MS,4180,55534
39667,MS,4510,44205
39668,MS,260,40057
39669,MS,1960,40578
39701,MS,4680,45201
39702,MS,9330,43948
39705,MS,6020,65416
39730,MS,4350,41642
39735,MS,1600,45734
39739,MS,1090,34889
39740,MS,2300,60776
39741,MS,570,40587
39743,MS,870,34605
39744,MS,2090,45966
39745,MS,350,54991
39746,MS,1230,54620
39747,MS,640,46917
39750,MS,1210,42475
39751,MS,530,47073
39752,MS,1000,48522
39755,MS,440,37147
39756,MS,860,28846
39759,MS,15780,55954
39766,MS,1120,51855
39767,MS,280,41739
39769,MS,770,50024
39772,MS,670,36892
39773,MS,6520,46467
39776,MS,650,40515
99999,MS,24880,68271
0,MT,500570,64366
59001,MT,750,66806
59003,MT,420,46854
59006,MT,370,48705
59008,MT,150,51626
59011,MT,1500,62329
59014,MT,620,53256
59015,MT,220,46500
59016,MT,280,40167
59019,MT,2010,69629
59022,MT,840,34838
59024,MT,130,47661
59027,MT,540,59559
59028,MT,160,62793
59029,MT,320,47796
59030,MT,700,55594
59031,MT,140,38085
59032,MT,230,38047
59034,MT,1750,49572
59037,MT,840,76428
59038,MT,290,53717
59041,MT,940,64706
59044,MT,5720,64861
59046,MT,230,46304
59047,MT,6700,61547
59050,MT,480,37441
59053,MT,180,29950
59057,MT,290,84782
59061,MT,130,62530
59063,MT,1010,68757
59065,MT,140,73328
59068,MT,1970,74444
59069,MT,240,62587
59070,MT,530,60860
59072,MT,1670,55202
59074,MT,240,35787
59075,MT,110,33263
59079,MT,1560,66982
59086,MT,360,54611
59087,MT,170,46523
59088,MT,600,59181
59089,MT,140,30285
59101,MT,18420,51596
59102,MT,23460,65259
59105,MT,15640,62401
59106,MT,9080,120691
59201,MT,1740,44975
59212,MT,240,75379
59213,MT,200,38350
59215,MT,500,49512
59218,MT,540,65670
59221,MT,770,68992
59223,MT,220,70590
59225,MT,140,38221
59226,MT,170,58747
59230,MT,2310,61749
59241,MT,180,46783
59243,MT,160,82725
59247,MT,170,45064
59248,MT,300,53936
59254,MT,1000,62556
59255,MT,1100,41238
59259,MT,190,47178
59261,MT,200,43645
59262,MT,310,64306
59263,MT,620,67816
59270,MT,4110,76848
59275,MT,170,48594
59301,MT,5100,61872
59313,MT,1110,73672
59317,MT,550,48765
59324,MT,370,54975
59327,MT,1220,58295
59330,MT,3680,61895
59337,MT,340,47676
59344,MT,130,58707
59347,MT,120,42341
59349,MT,400,49712
59353,MT,420,53016
59401,MT,6050,43862
59404,MT,12920,69188
59405,MT,14710,51321
59412,MT,750,51145
59414,MT,540,41901
59416,MT,150,64746
59417,MT,2550,33886
59420,MT,130,38284
59421,MT,890,59014
59422,MT,1350,45005
59425,MT,1620,49017
59427,MT,2060,44801
59430,MT,190,60115
59433,MT,260,54203
59436,MT,870,64095
59442,MT,810,57719
59443,MT,280,72110
59446,MT,200,47070
59450,MT,170,57841
59451,MT,120,50108
59452,MT,260,47746
59453,MT,130,50161
59456,MT,160,25775
59457,MT,4140,57456
59464,MT,270,54755
59468,MT,290,58265
59471,MT,120,54908
59472,MT,340,49958
59474,MT,1310,57388
59479,MT,340,48452
59480,MT,160,50118
59482,MT,280,53078
59483,MT,290,45500
59484,MT,110,40054
59486,MT,640,40375
59487,MT,580,52893
59489,MT,140,45471
59501,MT,5920,54758
59520,MT,430,58983
59521,MT,910,40168
59522,MT,680,44739
59523,MT,930,53858
59524,MT,200,33445
59525,MT,160,42362
59526,MT,870,40331
59528,MT,110,56145
59531,MT,130,46015
59538,MT,1320,51225
59540,MT,150,54633
59601,MT,14450,66022
59602,MT,12930,67452
59632,MT,910,52056
59634,MT,2570,92736
59635,MT,3810,55968
59639,MT,540,50853
59643,MT,190,46826
59644,MT,1950,57233
59645,MT,650,54863
59648,MT,250,57020
59701,MT,15240,56470
59711,MT,4170,53707
59714,MT,10520,64567
59715,MT,16560,99346
59718,MT,20410,74485
59720,MT,150,124920
59721,MT,170,54647
59722,MT,1950,47939
59725,MT,3690,61035
59729,MT,1390,66743
59730,MT,1180,97450
59739,MT,130,41938
59741,MT,2410,76977
59749,MT,800,63868
59750,MT,140,68564
59752,MT,2050,59757
59754,MT,450,61533
59758,MT,1200,68078
59759,MT,1640,51915
59761,MT,120,67083
59762,MT,110,75072
59801,MT,15250,48972
59802,MT,9500,62028
59803,MT,8130,83256
59804,MT,3740,87755
59808,MT,10730,74177
59820,MT,650,56258
59821,MT,1050,48672
59823,MT,860,58534
59824,MT,670,47422
59825,MT,1100,55031
59826,MT,270,65233
59827,MT,140,63557
59828,MT,2810,63854
59829,MT,1120,55436
59831,MT,130,39100
59832,MT,340,53791
59833,MT,2770,67433
59834,MT,1340,67673
59837,MT,150,66686
59840,MT,6790,62413
59843,MT,110,49754
59844,MT,250,54840
59845,MT,440,35370
59846,MT,600,71138
59847,MT,2900,64531
59853,MT,340,51788
59854,MT,110,56900
59858,MT,740,63691
59859,MT,1530,49973
59860,MT,5020,56958
59864,MT,2730,44863
59865,MT,1260,46650
59866,MT,400,43900
59868,MT,1040,63347
59870,MT,5080,60953
59871,MT,110,50154
59872,MT,1030,50384
59873,MT,1480,50179
59874,MT,670,56988
59875,MT,1640,65237
59901,MT,24930,61758
59910,MT,210,74328
59911,MT,4310,78152
59912,MT,7260,53145
59914,MT,150,64766
59915,MT,130,41861
59917,MT,1960,51071
59920,MT,840,61997
59922,MT,1230,73765
59923,MT,3950,50485
59925,MT,680,65155
59926,MT,180,44394
59930,MT,320,46571
59931,MT,110,85372
59932,MT,760,63121
59935,MT,1400,50112
59937,MT,7490,98581
99999,MT,28480,67365
0,NC,4580560,67652
27006,NC,6980,97800
27007,NC,910,50891
27009,NC,1360,83058
27011,NC,2350,49443
27012,NC,13710,87318
27013,NC,2770,52542
27016,NC,700,50230
27017,NC,3540,47897
27018,NC,3430,55852
27019,NC,1780,54492
27020,NC,2640,46852
27021,NC,7790,55035
27022,NC,590,46132
27023,NC,6120,112439
27024,NC,980,43193
27025,NC,4720,48942
27027,NC,1650,42432
27028,NC,11580,53946
27030,NC,15170,48566
27040,NC,5660,74328
27041,NC,3410,57542
27042,NC,320,48750
27043,NC,2690,55831
27045,NC,4490,51901
27046,NC,830,45886
27047,NC,460,50513
27048,NC,3440,50165
27050,NC,1800,62861
27051,NC,3710,49151
27052,NC,4380,48822
27053,NC,1290,49467
27054,NC,1230,45807
27055,NC,6100,55809
27101,NC,8730,57738
27103,NC,17520,56198
27104,NC,14710,124336
27105,NC,16510,31222
27106,NC,21290,88294
27107,NC,20820,46305
27127,NC,18120,47378
27203,NC,8790,35362
27205,NC,14330,55629
27207,NC,1520,52697
27208,NC,690,50978
27209,NC,1770,38919
27212,NC,620,49175
27214,NC,5510,59954
27215,NC,20370,67279
27217,NC,16180,40028
27229,NC,1700,34011
27231,NC,940,59830
27233,NC,1530,57796
27235,NC,2270,91474
27239,NC,3770,52518
27242,NC,780,42182
27243,NC,2220,73890
27244,NC,5040,71778
27248,NC,1920,45910
27249,NC,5940,57824
27252,NC,740,54994
27253,NC,14050,50418
27258,NC,3230,53227
27260,NC,9580,29508
27262,NC,10310,65491
27263,NC,9600,45321
27265,NC,24280,63773
27278,NC,13110,91486
27281,NC,1220,63014
27282,NC,7970,75207
27283,NC,1490,56671
27284,NC,25990,66399
27288,NC,9250,43279
27291,NC,690,48855
27292,NC,16150,47187
27295,NC,16940,53858
27298,NC,4640,50239
27299,NC,2180,47111
27301,NC,4840,54581
27302,NC,15040,61305
27305,NC,640,38543
27306,NC,2710,52563
27310,NC,3720,138564
27311,NC,1340,40826
27312,NC,10540,92877
27313,NC,3210,59553
27314,NC,450,54315
27315,NC,830,50061
27316,NC,2840,40767
27317,NC,7610,48661
27320,NC,16200,47848
27325,NC,2490,42174
27326,NC,1540,47883
27330,NC,16990,58170
27332,NC,13310,53904
27341,NC,2230,43747
27343,NC,680,63426
27344,NC,7340,47575
27349,NC,2800,52308
27350,NC,2770,49680
27355,NC,1140,42887
27356,NC,1190,41243
27357,NC,4180,70894
27358,NC,6530,123680
27360,NC,20030,46167
27370,NC,6730,59617
27371,NC,3050,49200
27376,NC,4580,76558
27377,NC,5000,62069
27379,NC,1890,43088
27401,NC,7720,40962
27403,NC,8250,59659
27405,NC,20850,34783
27406,NC,26970,42183
27407,NC,22340,57369
27408,NC,9110,160420
27409,NC,8660,46451
27410,NC,26890,91484
27455,NC,14450,96596
27501,NC,8870,56128
27502,NC,19360,106026
27503,NC,1720,93138
27504,NC,7000,55133
27505,NC,2960,48279
27507,NC,770,51289
27508,NC,790,44741
27509,NC,1860,42998
27510,NC,7320,63676
27511,NC,16030,97162
27513,NC,22740,124235
27514,NC,11090,142112
27516,NC,17990,117966
27517,NC,13470,170633
27518,NC,10620,182013
27519,NC,26320,134301
27520,NC,19880,58949
27521,NC,2670,49094
27522,NC,6060,62399
27523,NC,6560,116146
27524,NC,5400,51882
27525,NC,7160,55256
27526,NC,23810,78018
27527,NC,13480,90249
27529,NC,24400,61295
27530,NC,15390,48010
27534,NC,14340,54324
27536,NC,6970,38334
27537,NC,9900,42160
27539,NC,11040,111751
27540,NC,17430,104379
27541,NC,1830,64100
27542,NC,4010,51554
27544,NC,1830,43981
27545,NC,14700,55453
27546,NC,7490,50365
27549,NC,9810,48580
27551,NC,800,58272
27553,NC,920,41811
27557,NC,3330,44101
27559,NC,1160,65600
27560,NC,16950,91247
27562,NC,1310,103729
27563,NC,1860,35220
27565,NC,11040,50909
27569,NC,3600,50779
27571,NC,3540,87108
27572,NC,3150,68317
27573,NC,4730,40525
27574,NC,6220,52233
27576,NC,7150,42955
27577,NC,10150,58541
27581,NC,1720,55805
27583,NC,3330,57714
27587,NC,31900,100069
27589,NC,2830,36672
27591,NC,10670,61385
27592,NC,7750,63374
27596,NC,8470,68914
27597,NC,11330,56896
27601,NC,4370,73950
27603,NC,23940,69768
27604,NC,21550,54474
27605,NC,3440,104614
27606,NC,20570,73206
27607,NC,9870,121463
27608,NC,5800,229696
27609,NC,18490,108908
27610,NC,31740,39336
27612,NC,20580,100982
27613,NC,23040,109881
27614,NC,16310,157396
27615,NC,22190,115138
27616,NC,25420,52179
27617,NC,10500,89515
27701,NC,10060,67993
27703,NC,28620,60535
27704,NC,17500,41566
27705,NC,21040,88701
27707,NC,21680,78004
27712,NC,10540,84025
27713,NC,26710,78214
27801,NC,7610,31936
27803,NC,8750,53876
27804,NC,13110,57138
27805,NC,1360,36972
27806,NC,880,51217
27807,NC,2960,46808
27808,NC,1060,78046
27809,NC,2060,50948
27810,NC,1460,50911
27812,NC,980,47617
27814,NC,700,59675
27816,NC,1170,38597
27817,NC,3350,59699
27818,NC,500,42944
27820,NC,1090,44940
27821,NC,120,35158
27822,NC,3750,52793
27823,NC,2750,35720
27824,NC,490,41832
27826,NC,260,40680
27828,NC,3590,53429
27829,NC,760,43975
27830,NC,1890,46242
27831,NC,1170,33015
27832,NC,1200,37042
27834,NC,22630,46881
27837,NC,2500,70932
27839,NC,1160,40400
27840,NC,220,37927
27842,NC,680,78480
27843,NC,390,34823
27844,NC,1090,34055
27845,NC,670,44952
27846,NC,1280,48058
27847,NC,300,29463
27849,NC,590,32654
27850,NC,2810,64383
27851,NC,2210,44552
27852,NC,1150,50027
27853,NC,190,39336
27855,NC,2180,43344
27856,NC,7580,53978
27857,NC,480,40929
27858,NC,21350,72370
27860,NC,800,48403
27862,NC,290,48734
27863,NC,5510,50415
27864,NC,1910,41680
27865,NC,810,48514
27866,NC,310,38383
27869,NC,820,35429
27870,NC,10840,44032
27871,NC,1750,38909
27872,NC,180,31688
27874,NC,1730,37938
27875,NC,160,39068
27876,NC,490,43210
27880,NC,1450,66022
27882,NC,3240,45351
27883,NC,1500,41111
27884,NC,630,48015
27885,NC,400,39902
27886,NC,8100,43619
27888,NC,1020,40729
27889,NC,11770,51625
27890,NC,920,32488
27891,NC,2210,40484
27892,NC,5990,44639
27893,NC,15610,38670
27896,NC,9660,71547
27897,NC,550,35450
27909,NC,17180,48229
27910,NC,4300,44309
27916,NC,380,56786
27917,NC,320,31831
27919,NC,490,47461
27921,NC,2220,63687
27922,NC,330,40178
27923,NC,340,47247
27924,NC,1160,42040
27925,NC,1510,39368
27926,NC,710,49453
27927,NC,720,81036
27928,NC,750,42196
27929,NC,820,79765
27932,NC,5320,58410
27935,NC,600,49745
27937,NC,1560,48926
27938,NC,570,50335
27939,NC,1310,45817
27941,NC,300,59463
27942,NC,300,48100
27944,NC,5000,56293
27946,NC,510,56203
27947,NC,490,45761
27948,NC,6530,53823
27949,NC,4640,96308
27950,NC,870,55848
27953,NC,430,42416
27954,NC,3260,63325
27956,NC,150,67186
27957,NC,640,56129
27958,NC,5380,71442
27959,NC,1700,75720
27962,NC,2960,41598
27964,NC,300,65350
27965,NC,250,41716
27966,NC,610,44295
27970,NC,1310,45016
27973,NC,730,56360
27974,NC,530,50677
27976,NC,1660,64607
27979,NC,640,54579
27980,NC,890,50013
27981,NC,770,46628
27983,NC,3270,41272
27986,NC,480,47581
28001,NC,10990,48947
28006,NC,550,56203
28012,NC,11480,80978
28016,NC,5660,43407
28018,NC,2170,49153
28020,NC,1000,45021
28021,NC,5580,53196
28023,NC,6860,52925
28025,NC,24420,58471
28027,NC,32700,71679
28031,NC,14910,145303
28032,NC,1610,87554
28033,NC,1300,47217
28034,NC,8080,47657
28036,NC,8510,157058
28037,NC,11660,106592
28040,NC,2970,44140
28043,NC,8110,42298
28052,NC,14360,37398
28054,NC,17370,48236
28056,NC,15290,69126
28071,NC,1330,56593
28073,NC,2110,39298
28075,NC,9400,92966
28078,NC,29560,99926
28079,NC,17530,68661
28080,NC,3500,62580
28081,NC,12070,52600
28083,NC,11280,41009
28086,NC,11930,49325
28088,NC,1550,49567
28090,NC,3070,45163
28091,NC,910,35862
28092,NC,16390,50834
28097,NC,3030,62036
28098,NC,1780,49576
28101,NC,380,79689
28103,NC,4490,53341
28104,NC,14960,124412
28105,NC,20380,90645
28107,NC,3900,67051
28110,NC,22920,57831
28112,NC,11540,53198
28114,NC,2610,43002
28115,NC,18860,64856
28117,NC,21290,132382
28119,NC,1060,32714
28120,NC,10710,63422
28124,NC,3110,58783
28125,NC,1260,69932
28127,NC,2890,69742
28128,NC,3190,56101
28129,NC,2500,58337
28133,NC,1120,53688
28134,NC,5880,60511
28135,NC,1500,45583
28137,NC,1330,52714
28138,NC,4600,54754
28139,NC,7860,52300
28144,NC,10060,55978
28146,NC,12700,54292
28147,NC,10930,50413
28150,NC,11500,53961
28152,NC,9950,45347
28159,NC,1360,38452
28160,NC,1600,35349
28163,NC,2290,66272
28164,NC,6830,66912
28166,NC,4790,75972
28167,NC,990,47658
28168,NC,4390,48097
28170,NC,4630,37042
28173,NC,25330,146061
28174,NC,3430,44391
28202,NC,9000,110543
28203,NC,10660,133450
28204,NC,5080,92401
28205,NC,23220,65797
28206,NC,6170,36077
28207,NC,4410,501715
28208,NC,17370,34427
28209,NC,12240,132031
28210,NC,22320,117995
28211,NC,14340,276930
28212,NC,17410,33618
28213,NC,19690,40155
28214,NC,19710,50299
28215,NC,27430,43188
28216,NC,26220,45980
28217,NC,12780,40883
28226,NC,19160,153221
28227,NC,26550,57560
28262,NC,19650,48078
28269,NC,38460,56955
28270,NC,15420,126331
28273,NC,19650,50784
28277,NC,33530,135545
28278,NC,15040,95939
28301,NC,6090,32604
28303,NC,14170,56511
28304,NC,16280,42803
28305,NC,2970,96782
28306,NC,17970,53282
28307,NC,5370,41873
28311,NC,15670,50259
28312,NC,8270,57665
28314,NC,25160,42425
28315,NC,5730,49881
28318,NC,1900,48952
28320,NC,3080,43921
28323,NC,1780,49433
28326,NC,8860,51551
28327,NC,7570,66046
28328,NC,10100,48229
28333,NC,4550,35519
28334,NC,9840,49123
28337,NC,4000,46961
28338,NC,1660,42025
28339,NC,2830,42383
28340,NC,3810,35327
28341,NC,1600,44566
28343,NC,590,34664
28344,NC,1220,42415
28345,NC,4870,36919
28347,NC,380,30857
28348,NC,15720,49750
28349,NC,1500,46346
28351,NC,1920,36658
28352,NC,8820,42673
28356,NC,2210,57869
28357,NC,1030,42673
28358,NC,12860,44761
28360,NC,4820,38402
28363,NC,480,37487
28364,NC,4920,34351
28365,NC,6320,44629
28366,NC,2140,48932
28369,NC,860,35667
28371,NC,2860,42455
28372,NC,5180,40391
28373,NC,1140,44122
28374,NC,9020,123639
28376,NC,17490,46042
28377,NC,4320,34697
28379,NC,9790,41182
28382,NC,2900,43322
28383,NC,2800,34590
28384,NC,4420,38839
28385,NC,1340,42833
28386,NC,2060,32443
28387,NC,7510,84075
28390,NC,9490,44896
28391,NC,2450,54117
28392,NC,700,43777
28393,NC,820,39904
28394,NC,2310,64960
28395,NC,1110,59970
28396,NC,1100,48009
28398,NC,2820,35443
28399,NC,700,45250
28401,NC,10030,42006
28403,NC,16060,73977
28405,NC,15500,90925
28409,NC,16390,102820
28411,NC,17880,86215
28412,NC,20780,61385
28420,NC,1460,40916
28421,NC,660,41669
28422,NC,3620,63767
28423,NC,840,42950
28425,NC,4280,48174
28428,NC,3540,83796
28429,NC,4030,51988
28430,NC,690,48914
28431,NC,2620,40146
28432,NC,790,44045
28433,NC,1780,41664
28434,NC,480,42441
28435,NC,1000,41450
28436,NC,910,48020
28438,NC,650,45401
28439,NC,490,40055
28441,NC,1220,39872
28442,NC,630,38141
28443,NC,10860,77018
28444,NC,890,46055
28445,NC,4480,65672
28447,NC,470,48802
28448,NC,360,38458
28449,NC,1030,97363
28450,NC,980,62250
28451,NC,17970,67967
28452,NC,330,25690
28453,NC,1410,37635
28454,NC,1280,41941
28455,NC,720,45726
28456,NC,1530,41833
28457,NC,4820,48158
28458,NC,2290,35992
28460,NC,5620,62751
28461,NC,11080,91279
28462,NC,5660,54993
28463,NC,2920,39956
28464,NC,890,36630
28465,NC,4210,75555
28466,NC,3710,54646
28467,NC,5780,63738
28468,NC,2550,77761
28469,NC,4290,90639
28470,NC,4540,49736
28472,NC,7250,46415
28478,NC,1860,42595
28479,NC,2730,58267
28480,NC,1570,204750
28501,NC,7050,37221
28504,NC,8930,52276
28508,NC,920,37313
28510,NC,750,64389
28511,NC,240,49641
28512,NC,1800,89446
28513,NC,4130,47477
28515,NC,860,42876
28516,NC,5330,63542
28518,NC,3310,46071
28520,NC,110,48554
28521,NC,870,46677
28523,NC,1120,47542
28524,NC,140,50957
28525,NC,1370,44358
28526,NC,950,41460
28527,NC,530,51086
28528,NC,250,48660
28529,NC,850,47390
28530,NC,2950,41808
28531,NC,540,57918
28532,NC,9550,45947
28538,NC,920,40703
28539,NC,7110,47525
28540,NC,20720,46433
28543,NC,1490,36905
28544,NC,2100,31484
28546,NC,20660,45223
28547,NC,2580,45571
28551,NC,5610,46758
28553,NC,190,49394
28555,NC,2280,41919
28556,NC,360,67033
28557,NC,7370,70778
28560,NC,12100,55310
28562,NC,18310,71068
28570,NC,9860,53932
28571,NC,1290,79890
28572,NC,2550,43454
28573,NC,900,50018
28574,NC,7410,46090
28577,NC,110,53781
28578,NC,2080,41617
28579,NC,250,48628
28580,NC,4070,45478
28582,NC,940,60108
28584,NC,6420,70719
28585,NC,1530,42743
28586,NC,2860,44129
28590,NC,12440,67614
28594,NC,2270,108457
28601,NC,23520,70411
28602,NC,12500,49457
28604,NC,2990,59508
28605,NC,1930,101607
28606,NC,840,41342
28607,NC,11530,61866
28609,NC,2800,67806
28610,NC,4680,47203
28611,NC,310,51812
28612,NC,4690,44287
28613,NC,10580,53852
28615,NC,720,39377
28617,NC,860,45438
28618,NC,1070,51193
28621,NC,4160,48478
28622,NC,920,38602
28623,NC,640,55143
28624,NC,640,43287
28625,NC,17150,54403
28626,NC,1070,56186
28627,NC,550,42601
28630,NC,8390,51998
28631,NC,250,45156
28634,NC,2130,44659
28635,NC,1500,41910
28636,NC,2190,43458
28637,NC,1040,44816
28638,NC,5330,44093
28640,NC,2010,53717
28642,NC,2180,43208
28643,NC,1250,40851
28644,NC,620,47772
28645,NC,18750,44747
28649,NC,390,38766
28650,NC,5860,49429
28651,NC,2750,46478
28654,NC,1560,48427
28655,NC,21730,48449
28657,NC,3470,44116
28658,NC,12180,54126
28659,NC,8250,47140
28660,NC,970,49358
28663,NC,260,46150
28665,NC,1050,54810
28668,NC,170,155311
28669,NC,1160,40382
28670,NC,1100,48682
28673,NC,3200,99117
28675,NC,2540,49269
28676,NC,1510,64760
28677,NC,15640,46938
28678,NC,2140,46778
28679,NC,850,54576
28681,NC,10460,51699
28682,NC,640,109579
28683,NC,670,44092
28684,NC,820,56769
28685,NC,680,46763
28689,NC,860,60747
28690,NC,3940,47701
28692,NC,1830,57412
28693,NC,590,41432
28694,NC,3410,51202
28697,NC,5340,63856
28698,NC,860,46248
28701,NC,1890,56149
28702,NC,190,48552
28704,NC,10940,72007
28705,NC,2370,46891
28708,NC,220,42068
28709,NC,940,49395
28711,NC,6390,63528
28712,NC,8260,67277
28713,NC,3910,44756
28714,NC,6440,49772
28715,NC,12400,59291
28716,NC,8000,48167
28717,NC,1260,96737
28718,NC,300,70383
28719,NC,4350,41000
28721,NC,4680,53548
28722,NC,2860,63033
28723,NC,2940,47487
28726,NC,1510,36320
28729,NC,1840,59215
28730,NC,4540,79606
28731,NC,4260,77761
28732,NC,8950,72428
28734,NC,11660,51900
28735,NC,140,54300
28736,NC,320,65809
28739,NC,9420,73061
28740,NC,910,43670
28741,NC,1770,108192
28742,NC,1480,60102
28743,NC,830,44609
28745,NC,700,72612
28746,NC,1240,81049
28747,NC,780,61726
28748,NC,5700,48550
28751,NC,1960,52727
28752,NC,12240,44200
28753,NC,4790,47146
28754,NC,3470,51338
28756,NC,1760,61118
28759,NC,3470,81121
28761,NC,3460,53858
28762,NC,3050,42927
28763,NC,1160,43708
28766,NC,710,54878
28768,NC,3120,59285
28771,NC,3140,44266
28772,NC,800,41058
28773,NC,1510,59710
28774,NC,510,93643
28775,NC,270,62392
28777,NC,3650,47613
28778,NC,4810,49173
28779,NC,6670,50351
28781,NC,320,44371
28782,NC,2670,70095
28783,NC,550,46127
28785,NC,3480,57734
28786,NC,9350,53788
28787,NC,10440,60706
28789,NC,2730,43391
28790,NC,1370,54586
28791,NC,6810,66124
28792,NC,14590,50022
28801,NC,6900,67244
28803,NC,16500,91998
28804,NC,10650,98463
28805,NC,9240,63277
28806,NC,20970,48448
28901,NC,2000,43147
28902,NC,590,56766
28904,NC,3710,54967
28905,NC,1230,41914
28906,NC,8210,46782
28909,NC,410,39570
99999,NC,70060,67125
0,ND,357750,75434
58004,ND,100,64970
58005,ND,350,107231
58006,ND,200,135710
58008,ND,130,72953
58011,ND,190,87384
58012,ND,1180,85155
58015,ND,150,79313
58017,ND,120,78766
58018,ND,190,83068
58021,ND,220,67254
58027,ND,630,64690
58030,ND,310,74716
58031,ND,180,67283
58032,ND,370,69748
58033,ND,190,84115
58035,ND,140,73164
58036,ND,130,74923
58038,ND,160,80662
58040,ND,560,66792
58041,ND,750,61825
58042,ND,720,86808
58045,ND,1100,73480
58046,ND,280,81167
58047,ND,1930,127085
58048,ND,240,69862
58049,ND,140,83057
58051,ND,740,96789
58052,ND,280,66850
58053,ND,520,61550
58054,ND,1590,64142
58059,ND,770,84400
58060,ND,670,64501
58061,ND,200,75970
58063,ND,150,62646
58064,ND,210,75642
58067,ND,120,64758
58068,ND,160,53412
58071,ND,230,64856
58072,ND,3620,64081
58075,ND,4110,66272
58077,ND,370,89478
58078,ND,18400,81159
58079,ND,250,87756
58081,ND,390,71848
58102,ND,13400,71084
58103,ND,24230,59161
58104,ND,22880,85761
58201,ND,19790,79260
58203,ND,6850,48389
58204,ND,570,50696
58210,ND,150,63193
58212,ND,200,64345
58214,ND,190,69257
58218,ND,360,78663
58220,ND,1060,71190
58222,ND,140,56985
58223,ND,110,80036
58225,ND,460,74389
58227,ND,230,65339
58228,ND,450,57817
58230,ND,320,69081
58231,ND,210,61333
58233,ND,180,72666
